city_name,province_name,value
广州市,广东省,47.66
中山市,广东省,9.23
肇庆市,广东省,7.17
江门市,广东省,6.05
东莞市,广东省,3.68
清远市,广东省,3.2
深圳市,广东省,3.03
珠海市,广东省,1.42
云浮市,广东省,1.34
惠州市,广东省,1.16
贵港市,广西壮族自治区,0.83
韶关市,广东省,0.75
梧州市,广西壮族自治区,0.73
湛江市,广东省,0.65
茂名市,广东省,0.59
阳江市,广东省,0.56
贺州市,广西壮族自治区,0.52
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.44
赣州市,江西省,0.42
桂林市,广西壮族自治区,0.36
长沙市,湖南省,0.27
河源市,广东省,0.25
钦州市,广西壮族自治区,0.24
永州市,湖南省,0.24
郴州市,湖南省,0.24
揭阳市,广东省,0.23
重庆市,重庆市,0.23
汕头市,广东省,0.22
梅州市,广东省,0.21
汕尾市,广东省,0.19
百色市,广西壮族自治区,0.19
成都市,四川省,0.16
上海市,上海市,0.16
北京市,北京市,0.16
柳州市,广西壮族自治区,0.16
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
潮州市,广东省,0.1
铜仁市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.1
泉州市,福建省,0.09
娄底市,湖南省,0.09
岳阳市,湖南省,0.09
杭州市,浙江省,0.09
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
吉安市,江西省,0.08
郑州市,河南省,0.07
南昌市,江西省,0.07
宜春市,江西省,0.07
荆州市,湖北省,0.07
益阳市,湖南省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.06
漳州市,福建省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
厦门市,福建省,0.06
温州市,浙江省,0.06
常德市,湖南省,0.05
北海市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
怀化市,湖南省,0.05
南京市,江苏省,0.05
合肥市,安徽省,0.05
崇左市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
金华市,浙江省,0.04
南阳市,河南省,0.04
青岛市,山东省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.04
石家庄市,河北省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
信阳市,河南省,0.03
台州市,浙江省,0.03
济南市,山东省,0.03
毕节市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
沈阳市,辽宁省,0.03
天津市,天津市,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.03
驻马店市,河南省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
安顺市,贵州省,0.03
南通市,江苏省,0.02
南充市,四川省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
