city_name,province_name,value
珠海市,广东省,30.17
佛山市,广东省,17.36
广州市,广东省,11.8
江门市,广东省,9.55
深圳市,广东省,5.58
东莞市,广东省,4.09
肇庆市,广东省,1.18
惠州市,广东省,1.17
清远市,广东省,0.91
阳江市,广东省,0.71
贵港市,广西壮族自治区,0.71
云浮市,广东省,0.65
湛江市,广东省,0.58
茂名市,广东省,0.51
梧州市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.32
韶关市,广东省,0.32
衡阳市,湖南省,0.32
贺州市,广西壮族自治区,0.3
赣州市,江西省,0.28
河源市,广东省,0.28
长沙市,湖南省,0.27
汕头市,广东省,0.24
钦州市,广西壮族自治区,0.23
揭阳市,广东省,0.22
桂林市,广西壮族自治区,0.22
重庆市,重庆市,0.22
梅州市,广东省,0.2
北京市,北京市,0.19
百色市,广西壮族自治区,0.19
汕尾市,广东省,0.18
永州市,湖南省,0.17
成都市,四川省,0.16
上海市,上海市,0.16
郴州市,湖南省,0.16
武汉市,湖北省,0.14
泸州市,四川省,0.13
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.11
杭州市,浙江省,0.11
铜仁市,贵州省,0.11
来宾市,广西壮族自治区,0.1
贵阳市,贵州省,0.09
潮州市,广东省,0.09
黔南布依族苗族自治州,贵州省,0.09
厦门市,福建省,0.09
柳州市,广西壮族自治区,0.09
宜宾市,四川省,0.08
泉州市,福建省,0.08
遵义市,贵州省,0.08
吉安市,江西省,0.07
昆明市,云南省,0.07
郑州市,河南省,0.07
常德市,湖南省,0.07
怀化市,湖南省,0.07
南昌市,江西省,0.06
崇左市,广西壮族自治区,0.06
海口市,海南省,0.06
益阳市,湖南省,0.06
兰州市,甘肃省,0.06
岳阳市,湖南省,0.06
金华市,浙江省,0.05
驻马店市,河南省,0.05
宁波市,浙江省,0.05
南京市,江苏省,0.05
荆州市,湖北省,0.05
株洲市,湖南省,0.05
漳州市,福建省,0.05
福州市,福建省,0.04
苏州市,江苏省,0.04
北海市,广西壮族自治区,0.04
九江市,江西省,0.04
娄底市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
上饶市,江西省,0.04
西安市,陕西省,0.04
抚州市,江西省,0.04
南阳市,河南省,0.04
合肥市,安徽省,0.04
黔东南苗族侗族自治州,贵州省,0.03
西宁市,青海省,0.03
宜春市,江西省,0.03
信阳市,河南省,0.03
漯河市,河南省,0.03
六盘水市,贵州省,0.03
湘潭市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
沈阳市,辽宁省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
黄冈市,湖北省,0.03
温州市,浙江省,0.03
周口市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
毕节市,贵州省,0.02
