city_name,province_name,value
中山市,广东省,46.21
广州市,广东省,7.79
江门市,广东省,4.9
深圳市,广东省,4.03
佛山市,广东省,2.93
东莞市,广东省,2.32
惠州市,广东省,0.88
湛江市,广东省,0.76
肇庆市,广东省,0.69
茂名市,广东省,0.68
阳江市,广东省,0.61
上海市,上海市,0.54
北京市,北京市,0.52
清远市,广东省,0.48
南宁市,广西壮族自治区,0.43
崇左市,广西壮族自治区,0.42
百色市,广西壮族自治区,0.36
长沙市,湖南省,0.35
云浮市,广东省,0.35
重庆市,重庆市,0.33
成都市,四川省,0.29
武汉市,湖北省,0.29
贵港市,广西壮族自治区,0.27
汕头市,广东省,0.27
揭阳市,广东省,0.24
桂林市,广西壮族自治区,0.24
韶关市,广东省,0.21
杭州市,浙江省,0.21
西安市,陕西省,0.19
玉林市,广西壮族自治区,0.18
汕尾市,广东省,0.18
梧州市,广西壮族自治区,0.18
梅州市,广东省,0.17
南京市,江苏省,0.17
河源市,广东省,0.16
郑州市,河南省,0.16
赣州市,江西省,0.14
衡阳市,湖南省,0.14
厦门市,福建省,0.14
郴州市,湖南省,0.13
贺州市,广西壮族自治区,0.13
海口市,海南省,0.12
昆明市,云南省,0.12
潮州市,广东省,0.12
永州市,湖南省,0.12
柳州市,广西壮族自治区,0.1
南昌市,江西省,0.1
宁波市,浙江省,0.1
钦州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
苏州市,江苏省,0.09
沈阳市,辽宁省,0.09
邵阳市,湖南省,0.09
漳州市,福建省,0.09
济南市,山东省,0.08
天津市,天津市,0.08
福州市,福建省,0.08
长春市,吉林省,0.08
合肥市,安徽省,0.07
金华市,浙江省,0.07
岳阳市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
常德市,湖南省,0.07
株洲市,湖南省,0.07
遵义市,贵州省,0.07
荆州市,湖北省,0.06
泉州市,福建省,0.06
南阳市,河南省,0.06
来宾市,广西壮族自治区,0.06
石家庄市,河北省,0.05
信阳市,河南省,0.05
北海市,广西壮族自治区,0.05
太原市,山西省,0.05
咸阳市,陕西省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
青岛市,山东省,0.05
无锡市,江苏省,0.05
三亚市,海南省,0.04
文山壮族苗族自治州,云南省,0.04
宜春市,江西省,0.04
怀化市,湖南省,0.04
洛阳市,河南省,0.04
兰州市,甘肃省,0.04
吉林市,吉林省,0.04
丽江市,云南省,0.04
防城港市,广西壮族自治区,0.04
河池市,广西壮族自治区,0.04
南通市,江苏省,0.04
吉安市,江西省,0.03
商丘市,河南省,0.03
周口市,河南省,0.03
娄底市,湖南省,0.03
大连市,辽宁省,0.03
温州市,浙江省,0.03
益阳市,湖南省,0.03
九江市,江西省,0.03
广安市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
呼和浩特市,内蒙古自治区,0.03
